PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,cluster
9.831669823908234,0.8992893508291963,-2.6248971345090952,-2.616495633030312,0.0373551142226162,-1.3853055656218132,0.8484466756631157,0.3791625236094332,20000745,2
4.585211121327238,-4.008609799160795,-2.4169982945210884,-0.5451602226439968,0.8185395752417802,0.4002621723855565,0.2307038223518001,2.465688258776281,19970797,3
1.9035819956641793,0.8077261361126681,-0.3671188145079542,1.164642826509141,0.4831452631076147,-0.9088351525815638,0.6506487858689555,0.5873584854934956,20140651,3
-1.700055133266411,1.083261754531594,0.6890604116914781,-0.7238514969551973,-0.8465719634766605,-0.239503173180537,-0.7445247583885913,0.4531897146399248,20141180,3
3.3643103002887753,0.7369754688707872,0.5789030825308898,-2.503856185605082,-0.9394957238388782,-1.38356063223991,-0.2185394483045052,1.027424382602574,20120206,3
20.52746272035728,6.276738449830434,-0.1640519561783163,0.1359398556265438,2.7711912263237366,4.953201257797115,-0.0149180620194885,0.4861869359120733,19930531,1
9.499716035514156,0.310409513254647,0.270795892980109,-2.0502008764636765,1.2855390621552598,-1.3935407944490743,-0.6593651702024887,-1.06251183003458,19990329,3
-0.5970084754914701,-0.2533714862292635,-0.1563184757545382,-1.6111143999128632,0.956868277877924,-0.4258751519395181,-0.006902638785037,-0.2049779981780836,19880068,3
-0.9198732034393082,-1.3461071484110632,0.4505925842830701,-2.3578799078175505,0.9714213845513436,0.2745604077119638,-0.1594102688381468,-0.440155704857805,20040075,3
-2.5272753482315715,3.026515619187105,-3.1929152470756574,0.1860197724379169,0.2296965156018044,-2.5346476475606745,-0.4023198622541168,1.3368252081411982,20090437,3
9.114378238061136,-0.5183315244585499,-2.1521314453676545,0.0688343722519792,2.879782474687398,-1.1340122403435595,0.4431883193205942,-0.7651209044872358,20070855,0
20.160054471509877,-0.7317028815136882,2.8058449582257694,-2.541641271549053,3.649900210985544,-1.5671787678066045,-0.4100744909878097,1.7121699909570165,20180654,0
8.31076499665417,-2.1307886702531533,-1.4646228055541382,-0.0865525889016453,2.423659509703595,-0.2220563922586609,0.2489941117815775,0.4142936764308063,20140066,0
9.347828962162748,2.679473040785915,-5.5464386305282,-1.3439069357557296,1.4767097482876497,0.5797931340779001,0.2869124905497011,1.521178004720568,19920358,1
1.054603711424692,4.042470174238398,-2.9779829882588156,-0.2538963000392195,-3.686869265032717,1.513106864752587,0.7138130055493073,1.162095152705563,20030870,1
3.262599580619971,0.9575204143014262,-1.8869850498034464,-2.1129039607545645,0.6443040013256806,-0.953272439203142,-0.1185659558699445,0.420482364109396,20131018,3
0.0608662916470262,0.178581074097628,-1.2059627618687705,-0.0307455117806995,2.542860596247496,-1.718077229234095,0.2226102259080266,0.4208071251086474,20100011,3
0.4023645344795715,0.0541008047600091,-0.7398332601884212,-2.1359441177682776,0.6705432954569384,0.8029318911488323,-1.041767550304662,0.0247846897026011,20040105,3
7.0205321113401435,1.6510049283667054,-4.4458718104667225,-0.6533326316629419,0.1490161028662347,0.5501792986087684,0.9470528515046428,-0.0363075320947709,20040950,3
2.962774610378329,-1.2438511450071676,-0.109807506605527,-1.4538545543012062,0.4154568859319325,-1.1407038150471858,-1.4980719940993206,0.3284286994506505,20180970,3
-2.2833862346789187,0.5401766079608691,-1.5166161957115925,0.807126783933669,-1.0223061675588831,-0.1165726315307423,0.3665954413633479,1.053542170444447,20190028,3
-1.436165947909725,0.5332397163753395,-0.0154749900977871,-0.3862561559232232,-0.0984257957291866,0.0430675911173752,-0.1238836726976395,0.3952987451126332,20040957,3
4.427467537775304,2.705037650807678,1.4499604183698642,0.6630090185871336,2.25470042121869,-0.336912183213656,-0.9448235742452458,1.0066328847507575,19831065,0
3.5703114167941297,0.1345003815397961,-2.5899986043396916,-0.5336046595976214,-0.0188007942913884,0.5990593356554464,-0.3212590694296287,-0.1508327040821735,19900709,3
4.1594508485494215,-1.3357322451766598,-1.4781155084001585,-1.0904557902456542,0.9654289985439972,-0.7593167054744693,0.4465036174312831,0.0428663425798482,19890925,3
3.188797410953755,-0.2987703777798604,0.1643960432099364,-1.0112807968622195,-0.6045969350464145,0.3180271681379947,-0.9435603795678004,0.3456040978247577,20150049,3
-2.584918709302379,0.438039973386735,-1.4552440049174855,0.7309436568605303,0.9363559262474438,0.2355626051636218,-0.03556186336503,0.0475896486157962,19850438,3
-0.17205552147725,0.273297368034131,1.221996321721681,-0.0846842350057044,0.485560803316749,0.1571834569815608,0.7482326275091774,0.9407676339869308,20130953,3
-4.219062083030638,-0.5353285548517337,-0.294975172598227,-1.3373197954671026,0.3682520252456649,-0.1568930037197248,0.8030796578545782,1.2086817711024056,20050533,3
7.439611297783368,0.4221459182989175,-2.070465754566696,-1.2966223598616518,1.4536234957043228,0.627763978908768,-0.4984776046638135,-0.1274474105845504,19980224,0
4.099023887497616,2.042192615419738,1.2026146255119508,-0.7522063558394152,0.1676210307645598,1.4092095827601678,-0.5830330648713649,1.372986875779988,20091007,1
4.832086182153543,-0.9625234231588824,0.4017605337201074,0.1687078642058744,1.680581369926224,0.0672007174800946,-0.8362777467591415,0.4893705573541666,20140156,3
15.963604164649135,-3.021049052434688,-5.385020087232581,-1.0743817052658062,0.2564291391907254,-2.56522738536437,1.0774265552974491,0.6194047338481651,19860853,2
7.766358401549961,0.2061232783179358,-0.9282989740921004,-0.5216724002131699,0.4486859992171443,1.5080090379746314,-0.0617111590537048,0.8597210585401115,20209135,1
2.8103204515800413,4.883085489682518,2.2540073774151685,-0.8303502014282502,0.6733003992670655,0.1474240723901267,0.0738988391286813,1.629942672143338,20051116,1
14.063989167984444,1.51358026973856,2.325450612949685,-0.3973321673867232,4.051348245398681,-0.1652570129041595,-0.7670986750820054,-0.5985137279823028,20000160,0
17.162817726156877,5.025639499529443,3.250968491097145,-0.5267631339060033,2.3944411987796235,2.4994133657233184,-0.7138558624569833,1.5062222357913402,20191014,1
4.628288063096353,2.4119302274839582,-2.2371640888839712,1.126088573413036,0.9139735005742072,-0.8650809943838635,1.442280959193955,-0.4107687111599782,20100650,3
2.8888858921362184,2.7958096915441524,2.6930146164292164,-1.4786612409405768,-1.0982051897539686,-0.3801342314326775,0.950622065589309,2.196939326463205,20080319,1
8.31455559267636,5.653346237954947,0.7442185309640083,-1.6695781508649223,3.068619355441062,0.2522076872965103,1.179844421326257,4.048212656586914,20020352,1
1.8473561229285989,2.5887577641462847,0.0175906287481104,-1.2588822472868924,-0.4794823123728536,-0.8539245587200062,1.4753541436461637,0.5412864284915254,20020423,2
6.569566813273526,2.5935104427573106,0.1738445194556632,2.5675447295529095,1.5677479034664514,0.6448941097462964,-0.9681022523682998,-0.1330369842675501,19870214,0
6.769153276821816,1.5413237738476886,4.73922668595431,-0.8926256073873189,4.099203365692609,-1.6554756906954755,1.5218501016477364,-0.2619085758686757,20120341,2
9.9927879222049,0.7823042322689344,-1.4174173892847777,-2.165679637143971,-0.2346729772557654,0.8478759926410656,-1.04138690249425,0.8068767494808843,20150039,1
-0.6696954362946966,-3.7062421313097698,-3.833559232483689,1.8304884255943328,1.0901330485490466,1.4046402969169338,1.9182534258012431,0.0131888232148121,19820765,3
-1.65647887015699,4.7039915795168055,-4.158871025944888,1.9121661496135247,-0.7106211567555977,3.894800957229757,-0.7289773392772864,1.6551846153482712,20100705,1
16.520997511473748,2.6457668095741114,1.5667638002485564,-1.877730037996577,0.813273459489698,2.264628617203776,-0.1784329369019096,1.1263873601960974,19800256,1
3.522912845563294,1.3811628240932252,0.864510690767135,-0.656879725845705,1.4783022727895612,0.6795322499432609,-1.0800402959923834,-0.3610434139968883,19860229,3
-4.59867769575177,1.1733834375373635,0.3133038032629796,-0.3430169660336447,-0.4946678368996366,-0.0002522796234018,-0.6730519705392131,-0.2776801193925324,19880215,3
-1.9593269591032625,2.256193125379834,-2.6572553428679457,1.3823491135701114,2.359791184127791,1.4058741401324295,0.054014093507788,-0.3608476702605335,20090588,3
1.6959203437216412,3.9498936891405303,-1.1520052473047544,2.170470182246415,1.1288404201125684,-1.022391176431914,0.2697786545085902,-0.4290545644548785,20091022,3
4.055121375035366,0.9940079235070002,-2.4147930994889144,-1.1820184810847478,0.5262303990551608,0.2298621940580582,0.7042624214764264,-0.5789535669897091,20190536,3
4.242773593916908,-1.480845424620327,-3.2295892472283163,-1.1488501344555415,1.241644836209398,-2.5723033073369757,0.8841272563579986,-0.3278857645399634,20010995,3
1.30402921771088,2.518252076049063,-2.165666201857089,-1.4516044744852157,-0.7568947422481209,0.6604193288038706,-0.0902282789881636,-0.2724569191111131,19901116,1
14.562785906481563,-1.4691277144269457,-1.509204162190694,-0.7776338529156941,2.4541992564431174,0.599101912478773,-0.57738849956563,2.3063851778655087,20060769,0
2.403950636401318,1.1849184591660185,-0.2107099963676926,1.653507175254858,1.9795087180805615,0.3932256230490679,0.1660311229587969,-0.0220213580140849,19960496,3
7.166140562998564,2.348650491956982,-1.1421514722597348,3.2485199336043142,0.8692418210959605,1.883072612624136,0.3757490763962236,0.97621457689742,20000716,1
7.5316139688029935,4.485952705694317,-1.788112690436673,1.5097741772916438,-0.0512686770449305,2.8619723634735545,-0.7167781331968871,0.257336728811046,19840557,1
10.805615017288796,4.1358303544456945,-0.4587538313272177,-2.753747517516508,-1.3138373759824982,-3.285608177684813,0.6527941772128257,0.2367984350589115,20100026,2
6.123576088571536,2.2006136392254128,-4.130990518224151,0.8818778472050718,0.9192666069847264,3.729989616221329,1.2132852013547606,0.7284385591395296,20070519,1
4.019711969153991,-0.985330830671992,-3.7295671217603266,0.5677079344892872,0.6683034231486189,0.1522592590136348,-0.2117680075433133,-0.2562960610301958,20130777,3
2.4804112391637805,2.2254066844115954,-5.737959542856292,-0.4526680087436736,-1.1787972809949374,0.1028427616385079,1.0416274018277485,-0.522306884824634,19870253,3
5.007604598279638,-0.765541447169511,1.9610131351621385,-0.7338676685408889,1.34546081706702,0.3482890498796755,-0.9679537082010288,0.5126428894486973,19860154,0
7.25341880714696,0.7253819048768027,1.684446245057311,2.4835901884723857,1.581843414149893,-1.5956210585139676,-0.8543902053758495,1.630629960767107,20060564,0
4.22335261382743,-0.0846341887932721,-3.201876845025484,0.7958619316245624,0.4521367658661513,-0.4868821451862187,0.3621713828250149,-1.2662390023439245,19990823,3
6.472225960484558,-1.241912756342636,3.611885540018842,0.7007785837348219,0.8358277349959099,1.316752224692223,1.854209442058126,-0.2914326597334848,20050694,0
13.434979022739387,-0.2100301912550655,4.248794736477085,-1.1346297877797074,4.526928932210956,-1.820108675901243,-0.5982486075605398,-0.8649695862400434,20040932,0
-2.066160079385887,0.3294890003738496,-3.1112333970532515,0.0491529340509411,1.791388913788,0.6156961553511489,-0.4188014998386438,0.5198730144301873,19820652,3
3.618419782956678,0.5133754719165539,-1.2925115146313917,-3.078206964799704,0.5498357067864027,-0.2301019531713396,-3.7852432481902007,1.6434117695925454,20160253,1
0.4711459893959452,-0.7306021939080365,-0.8175164570243852,-1.674942248926248,1.634185297132949,-0.7979337342764323,-1.1139597907998853,-0.5537819490919542,19791072,3
1.524661326834737,0.0345101247912097,-1.171901480281513,0.109174399474317,-0.1176952038435864,-1.1354079992871764,-0.8545865685026017,2.199187871681916,20140379,3
11.762143756324404,0.3093309786174333,-0.818393708292795,-2.1430903065471996,4.010911661286521,-0.897874307438242,-0.0439793547911056,-0.3359936695795377,20020230,0
3.804672302876094,-1.0624311427166615,0.1152889746671109,3.577512460241862,0.4692505194015798,-1.871651200301598,0.7089583399629241,-0.0382414083056458,19920614,3
-4.290011803808898,0.4091970511455828,-0.4382817687696987,-1.7501693710991408,1.6885075352973224,-1.5088086206444578,1.7822896194812126,-0.3835932036884782,20200367,3
10.726326915352942,1.866502198034172,3.559623855407781,-1.1978075579478216,1.0615298271891365,-0.5262457463250061,0.3987297241236905,-0.7000946773772889,19791150,2
2.56804854128755,-3.204145422217259,-3.283933211209342,0.5912206351444091,0.4205204045216094,2.137669398771874,1.2593720611443104,-0.8308903204642848,20100144,3
9.014772390114208,0.7849645065053854,-1.2831337026453695,-2.006700122735386,0.0123832642262881,0.3228506057989211,-0.666111901126652,0.7482140469697673,19890152,1
11.682520572699293,1.7044641918351398,5.007250491327026,-0.2049788200157376,6.152095668475746,-1.0682627558998714,0.2234339325094794,-1.4931802793273767,20110244,0
13.514444129124836,-0.7167749923856385,-2.634260789613037,-1.6188681925598642,3.633269337251182,-1.4354205478972777,-0.7709638928182854,1.3373926921250872,19990740,0
7.557793124545821,0.9752228158968156,2.236372635606334,0.6113777988739252,2.2527871775816597,-1.9287090882558324,0.0431215764690733,0.5264675487445698,20150266,0
4.276404801702559,-1.9819941091013185,-0.7856696753218126,-1.1968609827251566,-1.0159151072217127,-1.9467718435963255,1.9601712016589523,1.018200626092299,19890971,2
0.7461173617534236,0.3498198208774582,0.1869032405375456,-3.3479212519838084,-0.2306392135139099,-2.936526522224937,1.7009475992443024,-0.0042953519710993,20030707,2
-1.8893979916344792,-0.6951231154701972,-0.4961835665524567,-0.4818983939984412,0.6006798765797325,-0.948149493966294,-0.2334415578147252,-0.5730672675273715,19900079,3
-0.3442237160734193,0.0442591662475064,-0.222853863094953,-0.0587481004118664,-0.1669349328990592,-0.6264688587992489,0.5290102578174947,-0.160801015558557,19830215,3
4.23137694508323,-2.254931025729985,-5.929435850486919,2.3596683271700094,4.444353483775879,-0.1092562573154098,1.784301529051572,0.886798309616389,19970555,0
-0.2993336499606703,1.275777653704485,-0.0330959183306236,-1.2458170895165117,1.4320696873755103,1.177493227571948,-0.0722416369733104,0.9011043292967734,19860162,1
4.22179794085856,-2.304280150154323,0.1196252004949814,-2.15550298149359,2.0161599087823148,-1.8583004343621392,0.3225899628950771,-1.532581144756363,20070219,3
7.235249841125567,-0.9208252400977812,-0.505918587389748,0.6272652063488834,0.909504222936603,-1.6567627402551754,0.0861329402143801,1.1768772896731072,19860584,3
3.848279100843296,0.4217999767050043,-0.8855955282586179,-2.515154637353545,0.0938035964858751,-0.257946817778884,-0.1583853822615299,0.0418917904373504,20030319,3
10.91657716792701,1.9652997311446612,-3.4211060601955556,-1.855808776126389,0.8612378208161509,-0.9670679735587404,-0.438582031038819,0.4547928387626225,19980424,3
-2.4951088547574125,2.5599417963872035,-1.3962264380351066,0.4235570865469675,1.5774487575179417,-0.7046092779890368,-0.9784301241995512,2.05224885508544,19810721,1
3.0191956348560476,0.1447445408366373,2.223207406649068,-1.0759742955346954,-1.633064065300884,-0.5440180386568678,0.8951130729581274,-0.0049335385084446,19981054,3
-0.5627644529211077,-0.0127448218932557,-1.4667522033249385,1.2126528330637178,0.3336643817203922,0.5971262548802678,0.4777988471202891,-0.2574121038699552,20050361,3
3.614765179557763,2.1344042006128303,-0.9883833381305546,0.0213202687809171,1.789674388428325,0.0518379054969531,-0.9913847378133864,-0.9925772879615112,20091124,3
5.7621215123481795,-0.1656259821274388,-0.921753461080686,-0.9353215845229153,1.5192533639123238,1.6542939700861783,-0.2050770489686767,0.1194363177774194,20120185,0
13.053456456947412,0.5248006370582768,-1.8639840666837812,0.0133472365595144,2.063931232505087,1.499761669587461,-0.1239087310823856,-0.0521303992706367,20100050,0
6.633105385206715,0.9476085576853196,0.3121409995551854,-1.947490064134068,1.750034465320413,0.6262584135459276,-0.4475178341819398,-0.1053345421284363,19990385,0
9.430357608837598,-1.5615079901100493,-1.3266118329216174,-0.8242633717070912,1.0888403530086466,-0.4448536995647048,0.3890526093063818,0.1614208454421789,19850509,0
4.602372170053049,-1.577865154994469,-5.096377350652325,-1.6376145960417667,2.7478035267696614,-1.4325246987439362,-0.4373185055519132,0.7454444195961053,19870554,3
9.20379046773009,0.4437720082815517,-1.668281784388575,-0.94749562355344,0.454087707969773,0.8104202954252676,-0.0370995026551032,-0.8697248944852889,20020363,3
-0.7375451363006338,1.1083709889772622,-1.3178279698852506,-0.1808381324955471,-0.172609143337045,-1.1551827639129693,0.7096244141281391,-0.1355132091957328,19931147,3
1.0455820525787358,-1.843051676195339,0.3773369735616386,1.2629913982202046,0.912203885095504,0.1565408098626645,-0.6637760215962464,0.7892322245883321,19850479,3
9.371117791680632,-1.2231644275875877,-7.048312148949342,-0.8444330607888495,2.9577648419079874,-2.654722818064665,1.8951647231533488,0.5629555028940766,20000595,2
1.6484109151907909,2.6824494280687956,-3.278469523765954,-1.0117763047344486,-0.072985040266651,0.3192440075763652,-0.7718306721734058,0.8796671809997875,19890770,1
16.168028045587576,3.144181958758733,2.0224908308708947,-3.2194498347796507,0.4684268135050223,1.0008639714299692,0.1475107274790848,1.452575293014443,20050256,1
4.610510226614925,2.255638911354224,-2.9510684065975195,-0.5145522630561659,-1.3402026832947165,-1.0679564916666389,-0.6388094368440599,1.5941711488924242,20140098,1
-5.81089498039217,0.9864192716240192,-0.7743503566900873,-1.0393966776320969,-1.2720554921250349,0.3459233388972079,-1.1416155556431715,1.298113072218682,19801016,1
8.38655241126742,-0.2246347614247308,-2.643187537206712,-0.3579752244588002,-1.13041032924046,1.093787783630684,-0.4746196907070343,1.374984525016684,19940373,1
0.1948528371689128,3.8590150670030616,-1.021269539894078,2.6142072447898625,0.6297588808307514,1.4910498848224334,0.241105533842618,-1.1625162080445028,19800948,3
-0.7923358725750441,-1.0743671220541764,-2.6648390605799905,-0.0104268713610734,-0.4110101572029906,-0.913826342046545,0.5574137120560673,-0.5120268703782896,20206145,3
2.103159115649131,2.0159888401954427,3.3762514270906063,5.063424472293573,-0.2897664120048049,-1.031179669485156,-0.9122749195305918,-0.7934069139362678,19840242,3
-0.8337707833953919,2.1413879272313596,1.8744036143502532,1.7139837420955335,1.6214515783573378,0.1314370750192773,-0.0980459661015877,0.8329342335935497,19940374,3
3.8611356954197142,1.2955751712738464,1.3421973622301084,-1.2778895746436805,2.0869802207265393,-0.0642789832442236,-0.1966715607685096,1.7526886519884963,20070989,1
-1.0837156978255758,-0.0071342753465606,-0.3648840854769309,-0.885340436241422,0.392504987172371,-0.464341767773622,1.064651678820919,-0.5766700769435826,19930396,3
-3.51910045110846,2.909500632168289,-2.4969454373913287,0.4882863902646843,-1.1269939708316463,-0.4710351916437757,0.5045295403828344,-0.5811941714158504,19970518,3
0.8602753692516352,1.0804518630855344,-1.605634743495152,-1.797127331346812,-0.4279219299322989,0.6388295348983023,-0.4299340758959163,0.4600148119859984,20090100,1
2.149296991315172,-1.1424327876103284,-0.4929746706337833,0.5789752752805833,1.6497104020623032,0.9955453262821178,0.6597916262913001,0.4911785686336395,20190036,3
-1.1704813797996916,0.9984883804384816,0.2231274341198351,-0.3580482619289061,-0.6459991957333535,-0.9635436741584088,0.4771365413300159,0.5910805445595227,19800703,3
15.412770831093848,3.7484279889774017,-1.8194541035699865,-3.127809082725263,0.8884597644507111,-1.0940666219833104,3.1483225489961053,-0.0574624233379447,19900742,2
8.13397274644733,2.3597869682292125,-11.6702841680264,-0.7425560725763345,-0.171406023716917,0.4228631174050021,-0.8862596903789601,2.3112293764618803,20060913,1
10.56968463539048,1.0043751560184024,0.9888696563219456,1.9752050041597369,-0.0534837011318665,-1.254065805867612,-0.307488869108995,0.5195515403397206,19990928,3
19.617341023251743,3.335833119969151,3.5286168731676733,-1.2531358179255234,3.952766242549868,-0.36048382470785,0.5269966032136648,-0.0323250106020657,20121159,0
9.748036782568196,4.146198247375625,-1.3150075639811911,-2.9482560700629663,-0.9424420058147802,-0.7210610502271799,0.6681349618403496,-0.0832333065963103,19790820,2
6.6936226344933925,2.3376071175899975,-0.0639693182084092,-0.998783637953054,2.499819984257199,0.3931001707866112,-0.7973427021825941,0.173777999025315,19950299,0
5.827359742610468,1.2214834346636856,-0.4898884970575212,-0.96456709323306,-0.2337989781326718,-0.3022212847243974,-1.6768603167195566,-0.6628563534494514,19940134,3
0.294531070311843,0.9748084698720902,-1.5803925222932789,1.8233337649930417,1.1046804966546218,0.6069178949345998,0.3839463658742165,0.0252054509635906,19970836,3
6.647363599618423,1.5916458765696626,0.2942239221121515,4.940817009538383,3.921530253305312,0.3368286447804032,-0.6224161101875512,-0.8607363080874769,19870483,0
1.5220699849925683,3.169104739863115,-1.5777272952869057,0.0002911493026357,0.5310723844529756,1.8609543315767665,-0.4220451911095939,-0.3441907326814081,20031122,1
7.333248307844978,-0.8134057009964444,5.931377586388503,-1.2333551323261531,1.924195979199253,-2.20106489048509,0.476244572189181,-0.1739639180308164,19961070,2
0.6687616389929971,-2.1825391346522447,-0.7404833149867908,0.5540656942220346,0.3366557084559496,-0.2613944218862273,0.4736568041823528,0.7682067170558403,19800898,3
